2018-08-27 17:47:14 INFO  DefaultCamelContext:3143 - Apache Camel 2.22.0 (CamelContext: camel-1) is starting
2018-08-27 17:47:14 INFO  ManagedManagementStrategy:205 - JMX is enabled
2018-08-27 17:47:15 INFO  DefaultTypeConverter:66 - Type converters loaded (core: 195, classpath: 0)
2018-08-27 17:47:15 INFO  DefaultCamelContext:3470 - StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2018-08-27 17:47:15 INFO  DefaultCamelContext:4030 - Route: route1 started and consuming from: file://data/input
2018-08-27 17:47:15 INFO  DefaultCamelContext:3191 - Total 1 routes, of which 1 are started
2018-08-27 17:47:15 INFO  DefaultCamelContext:3202 - Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.631 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3501 - Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:195 - Starting to graceful shutdown 1 routes (timeout 300 seconds)
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:671 - Route: route1 shutdown complete, was consuming from: file://data/input
2018-08-27 17:47:20 INFO  DefaultShutdownStrategy:260 - Graceful shutdown of 1 routes completed in 0 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3592 - Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.670 seconds
2018-08-27 17:47:20 INFO  DefaultCamelContext:3593 - Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.034 seconds
2018-08-27 17:50:59,499 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:54:37,588 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 18:54:37,597 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 18:54:37,599 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 18:54:37,605 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 18:54:37,606 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 18:54:37,625 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.365 seconds
 2018-08-28 18:54:37,625 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.028 seconds
 2018-08-28 18:54:59,117 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:54:59,123 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:54:59,123 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:54:59,920 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:54:59,924 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:55:00,034 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:55:00,309 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:55:00,329 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:55:00,330 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:55:00,334 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.413 seconds
 2018-08-28 18:55:00,362 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462699300-0-1}
 2018-08-28 18:57:53,843 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:57:53,846 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:57:53,847 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:57:54,240 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:57:54,242 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:57:54,300 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:57:54,430 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:57:54,437 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:57:54,438 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:57:54,442 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.199 seconds
 2018-08-28 18:57:54,455 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462873905-0-1}
 2018-08-28 18:57:59,491 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 18:57:59,491 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:57:59,492 | INFO | CamelTestSupport.java 423 | Took: 5.047 seconds (5047 millis)
 2018-08-28 18:57:59,492 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 18:57:59,498 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 18:57:59,499 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 18:57:59,502 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 18:57:59,503 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 18:57:59,517 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 5.278 seconds
 2018-08-28 18:57:59,517 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.019 seconds
 2018-08-28 18:58:32,892 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 18:58:32,901 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 18:58:32,902 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 18:58:33,644 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 18:58:33,647 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 18:58:33,782 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 18:58:34,044 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 18:58:34,059 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 18:58:34,060 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 18:58:34,065 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.419 seconds
 2018-08-28 18:58:34,095 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535462913037-0-1}
 2018-08-28 19:30:27,372 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 19:30:27,376 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 19:30:27,377 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 19:30:28,089 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 19:30:28,094 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 19:30:28,263 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 19:30:28,586 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 19:30:28,596 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 19:30:28,597 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 19:30:28,600 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.514 seconds
 2018-08-28 19:30:28,622 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535464827494-0-1}
 2018-08-28 19:31:58,066 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 19:31:58,066 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 19:31:58,066 | INFO | CamelTestSupport.java 423 | Took: 1 minute (89465 millis)
 2018-08-28 19:31:58,067 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 19:31:58,076 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 19:31:58,081 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 19:31:58,088 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 19:31:58,088 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 19:31:58,105 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 1 minute
 2018-08-28 19:31:58,105 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.029 seconds
 2018-08-28 19:32:14,827 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 19:32:14,833 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 19:32:14,834 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 19:32:15,654 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 19:32:15,657 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 19:32:15,807 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 19:32:16,119 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 19:32:16,134 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 19:32:16,136 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 19:32:16,140 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.485 seconds
 2018-08-28 19:32:16,176 | INFO | CamelLogger.java 159 | Recieved Messge is 1234,kumaresan,learingCamel and Headers are {breadcrumbId=ID-ELPBLR-035-1535464934960-0-1}
 2018-08-28 19:32:42,941 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 19:32:42,941 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteTest(com.learncamel.direct.test.SampleDirectRouteTest)
 2018-08-28 19:32:42,942 | INFO | CamelTestSupport.java 423 | Took: 26.798 seconds (26798 millis)
 2018-08-28 19:32:42,942 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 19:32:42,949 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 19:32:42,953 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 19:32:42,959 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 19:32:42,959 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 19:32:42,983 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 27.332 seconds
 2018-08-28 19:32:42,984 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.035 seconds
 2018-08-28 20:00:08,084 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 20:00:08,087 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:00:08,087 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 20:00:08,539 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 20:00:08,541 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 20:00:08,603 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 20:00:08,715 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 20:00:08,722 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 20:00:08,723 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 20:00:08,727 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.186 seconds
 2018-08-28 20:00:08,741 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-ELPBLR-035-1535466608170-0-1}
 2018-08-28 20:00:08,745 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
 2018-08-28 20:00:08,745 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 20:00:08,745 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:00:08,746 | INFO | CamelTestSupport.java 423 | Took: 0.017 seconds (17 millis)
 2018-08-28 20:00:08,746 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 20:00:08,756 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 20:00:08,757 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 20:00:08,762 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 20:00:08,763 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 20:00:08,780 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.243 seconds
 2018-08-28 20:00:08,780 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.024 seconds
 2018-08-28 20:00:55,824 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 20:00:55,827 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:00:55,827 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 20:00:56,316 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 20:00:56,317 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 20:00:56,403 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 20:00:56,542 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 20:00:56,550 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 20:00:56,551 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 20:00:56,556 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.238 seconds
 2018-08-28 20:00:56,574 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-ELPBLR-035-1535466655897-0-1}
 2018-08-28 20:00:56,579 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
 2018-08-28 20:00:56,579 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 20:00:56,580 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:00:56,580 | INFO | CamelTestSupport.java 423 | Took: 0.023 seconds (23 millis)
 2018-08-28 20:00:56,580 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 20:00:56,590 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 20:00:56,591 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 20:00:56,597 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 20:00:56,598 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 20:00:56,619 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.305 seconds
 2018-08-28 20:00:56,619 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.029 seconds
 2018-08-28 20:01:35,218 | INFO | CamelTestSupport.java 251 | ********************************************************************************
 2018-08-28 20:01:35,222 | INFO | CamelTestSupport.java 252 | Testing: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:01:35,222 | INFO | CamelTestSupport.java 253 | ********************************************************************************
 2018-08-28 20:01:35,712 | INFO | DefaultCamelContext.java 3143 | Apache Camel 2.22.0 (CamelContext: camel-1) is starting
 2018-08-28 20:01:35,716 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
 2018-08-28 20:01:35,789 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
 2018-08-28 20:01:35,921 | INFO | DefaultCamelContext.java 3470 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
 2018-08-28 20:01:35,928 | INFO | DefaultCamelContext.java 4030 | Route: route1 started and consuming from: direct://sampleInput
 2018-08-28 20:01:35,929 | INFO | DefaultCamelContext.java 3191 | Total 1 routes, of which 1 are started
 2018-08-28 20:01:35,935 | INFO | DefaultCamelContext.java 3202 | Apache Camel 2.22.0 (CamelContext: camel-1) started in 0.219 seconds
 2018-08-28 20:01:35,950 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-ELPBLR-035-1535466695296-0-1}
 2018-08-28 20:01:35,954 | INFO | MockEndpoint.java 383 | Asserting: mock://output is satisfied
 2018-08-28 20:01:35,955 | INFO | CamelTestSupport.java 421 | ********************************************************************************
 2018-08-28 20:01:35,955 | INFO | CamelTestSupport.java 422 | Testing done: sampleRouteMockTest(com.learncamel.direct.test.SampleMockRouteTest)
 2018-08-28 20:01:35,955 | INFO | CamelTestSupport.java 423 | Took: 0.018 seconds (18 millis)
 2018-08-28 20:01:35,955 | INFO | CamelTestSupport.java 452 | ********************************************************************************
 2018-08-28 20:01:35,966 | INFO | DefaultCamelContext.java 3501 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutting down
 2018-08-28 20:01:35,967 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
 2018-08-28 20:01:35,973 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
 2018-08-28 20:01:35,974 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
 2018-08-28 20:01:35,991 | INFO | DefaultCamelContext.java 3592 | Apache Camel 2.22.0 (CamelContext: camel-1) uptime 0.281 seconds
 2018-08-28 20:01:35,991 | INFO | DefaultCamelContext.java 3593 | Apache Camel 2.22.0 (CamelContext: camel-1) is shutdown in 0.025 seconds
 
